DrawDate,FirstPrize,FirstThree DigitsPrize,LastThreeDigitsPrize,LastTwoDigitsPrize
1/11/2010,191100,,653 739 801 968,59
,,,,
16/10/2010,621377,,310 385 518 872,42
,,,,
1/10/2010,488372,,003 091 246 996,2
,,,,
16/9/2010,17422,,103  316  431 075,66
,,,,
1/9/2010,354656,,096 570 656 784,11
,,,,
16/8/2010,911097,,448 578 689 986,64
,,,,
1/8/2010,210008,,182 191 727 769,10
,,,,
16/7/2010,180387,,024 219 309 572,34
,,,,
1/7/2010,480239,,450 893 918 961,68
,,,,
16/6/2010,500104,,200 628 681 816,73
,,,,
1/6/2010,444874,,298 374 673 996,81
,,,,
16/5/2010,480012,,008 151 293 770,12
,,,,
2/5/2010,360371,,040 382 517 618,6
,,,,
16/4/2010,211743,,154 285 744 811,96
,,,,
1/4/2010,959517,,040 174 447 663,22
,,,,
16/3/2010,364222,,229 619 756 996,97
,,,,
1/3/2010,215227,,457 627 374 470,97
,,,,
16/2/2010,133707,,026 137 362 985,3
,,,,
1/2/2010,186312,,403 577 694 936,14
,,,,
16/1/2010,73577,,413 459 646 781,67
,,,,
30/12/2009,994304,,337 419 598 993,87
,,,,
16/12/2009,685141,,142 524 694 775,5
,,,,
1/12/2009,776980,,188 252 412 937,59
,,,,
16/11/2009,55986,,072 299 536 952,58
,,,,
1/11/2009,689140,,366 465 642 923,85
,,,,
16/10/2009,258487,,122 135 174 226,0
,,,,
1/10/2009,169387,,255 714 435 249,6
,,,,
16/9/2009,202912,,166 200 353 539,48
,,,,
1/9/2009,15865,,435 446 447 924,32
,,,,
16/8/2009,462933,,292 577 658 843,96
,,,,
,154986,,239 374 421 688,92
,,,,
16/7/2009,816,,005 177 356 836,94
,,,,
1/7/2009,207542,,107 233 385 799,66
,,,,
16/6/2009,930456,,044 125 179 954,15
,,,,
1/6/2009,777661,,097 240 242 642,26
,,,,
16/5/2009,111411,,362 368 838 892,54
,,,,
2/5/2009,294452,,222 301 549 947,11
,,,,
16/4/2009,368415,,007 179 570 954,33
,,,,
1/4/2009,816578,,044 113 363 572,50
,,,,
16/3/2009,268812,,063 228 424 929,36
,,,,
1/3/2009,553091,,224 238 295 665,67
,,,,
16/2/2009,38730,,115 434 939 961,93
,,,,
1/2/2009,534533,,015 427 660 777,69
,,,,
16/1/2009,743212,,266 800 842 885,25
,,,,
30/12/2008,218596,,094 197 831 984,22
,,,,
16/12/2008,74114,,305 715 803 959,25
,,,,
1/12/2008,205434,,013 260 617 957,5
,,,,
16/11/2008,2612,,068 589 824 877,20
,,,,
1/11/2008,272028,,285 333 421 929,76
,,,,
16/10/2008,431277,,324 526 644 648,98
,,,,
1/10/2008,882911,,204 302 311 395,67
,,,,
16/9/2008,12377,,378 534 557 691,56
,,,,
1/9/2008,695993,,027 206 413 904,9
,,,,
16/8/2008,380377,,161 445 457 744,36
,,,,
1/8/2008,850348,,236 386 408 913,11
,,,,
16/7/2008,257374,,344 401 486 576,41
,,,,
1/7/2008,943671,,096 287 490 523,50
,,,,
16/6/2008,729111,,339 345 639 870,75
,,,,
1/6/2008,414875,,370 666 747 916,35
,,,,
16/5/2008,329231,,193 120 355 214,69
,,,,
2/5/2008,453011,,001 133 001 792,62
,,,,
16/4/2008,982800,,008 043 584 802,64
,,,,
1/4/2008,12653,,124 195 200 586,71
,,,,
16/3/2008,74946,,077 974 085 158,33
,,,,
1/3/2008,936685,,056 085 371 691,5
,,,,
16/2/2008,137054,,344 512 630 892,80
,,,,
1/2/2008,212684,,311 472 732 796,26
,,,,
16/1/2008,556010,,413 548 942 965,81
,,,,
30/12/2007,595411,,267 490 741 787,81
,,,,
16/12/2007,513501,,425 432 460 702,96
,,,,
16/11/2007,562481,,130 198 752 844,73
,,,,
1/11/2007,927907,,213 277 524 648,88
,,,,
16/10/2007,32988,,158 663 685 846,48
,,,,
1/10/2007,430667,,090 104 126 667,76
,,,,
16/9/2007,499336,,247 273 604 608,45
,,,,
1/9/2007,331810,,293 505 518 520,69
,,,,
16/8/2007,476207,,234 236 312 424,93
,,,,
1/8/2007,429924,,006 048 885 962,29
,,,,
16/7/2007,527384,,105 183 334 947,77
,,,,
1/7/2007,565151,,146 287 638 949,76
,,,,
16/6/2007,393194,,424 589 907 989,41
,,,,
1/6/2007,836393,,242 433 523 739,5
,,,,
16/5/2007,232897,,585 751 858 924,25
,,,,
2/5/2007,430374,,442 553 729 881,81
,,,,
16/4/2007,405105,,013 522 866 987,63
,,,,
1/4/2007,622780,,022 677 794 814,93
,,,,
16/3/2007,876763,,001 191 350 906,85
,,,,
1/3/2007,742425,,294 801 942 949,61
,,,,
16/2/2007,277859,,384 607 625 979,95
,,,,
1/2/2007,769925,,239 287 865 893,56
,,,,
16/1/2007,838739,,263 293 803 845,54
,,,,
30/12/2006,778584,,164 403 811 971,7
,,,,
